"Variable","Beta","IRR","CI","p_value"
"Intercept",-2.28,0.1,"0.06–0.17","<0.001"
"Province: Luang Prabang",0.203,1.23,"0.69–2.17","0.486"
"Province: Vientiane Capital",0.039,1.04,"0.58–1.86","0.897"
"Pharmacy class (2 vs 1)",0.525,1.69,"1.02–2.79","0.04"
