"country_manufactured","n_abx","n_unregabx","p_unregabx"
"bangladesh",9,0,0
"cambodia",1,0,0
"china",28,5,17.86
"france",23,1,4.35
"india",39,12,30.77
"japan",3,1,33.33
"laos",308,10,3.25
"malaysia",2,0,0
"pakistan",19,2,10.53
"thailand",193,18,9.33
"uk",3,0,0
"usa",6,2,33.33
"vietnam",54,39,72.22
